register,name,rollnumber,college,dept,year,area,type,status 
1,David,ECB16079,KRCT,ECE,4,Tokyo,Not Enrolled,
2,John,CSB17897,KRCE,CSE,2,New York,Enrolled,Pending
3,Paul,EEEA1676,KRCT,EEE,1,Mexico City,Not Enrolled,
4,Mark,MECHA1768,KRCE,MECH,3,Mumbai,Enrolled,Paid
5,James,CIVIA4567,KRCT,CIVIL,3,São Paulo,Not Enrolled,
6,Andrew,ECB16079,KRCT,ECE,4,Delhi,Enrolled,Pending
7,Scott,CSB17897,KRCE,CSE,2,Shanghai,Not Enrolled,
8,Steven,EEEA1676,KRCT,EEE,1,Kolkata,Enrolled,Paid
9,Robert,MECHA1768,KRCE,MECH,3,Los Angeles,Not Enrolled,
10,Stephen,CIVIA4567,KRCT,CIVIL,3,Dhaka,Enrolled,Pending
11,William,ECB16079,KRCT,ECE,4,Buenos Aires,Not Enrolled,
12,Craig,CSB17897,KRCE,CSE,2,Karachi,Enrolled,Paid
13,Michael,EEEA1676,KRCT,EEE,1,Cairo,Not Enrolled,
14,Stuart,MECHA1768,KRCE,MECH,3,Rio de Janeiro,Enrolled,Pending
15,Christopher,CIVIA4567,KRCT,CIVIL,3,Ōsaka,Not Enrolled,
16,Alan,ECB16079,KRCT,ECE,4,Beijing,Enrolled,Paid
17,Colin,CSB17897,KRCE,CSE,2,Manila,Not Enrolled,
18,Brian,EEEA1676,KRCT,EEE,1,Moscow,Enrolled,Pending
19,Kevin,MECHA1768,KRCE,MECH,3,Istanbul,Not Enrolled,
20,Gary,CIVIA4567,KRCT,CIVIL,3,Paris,Enrolled,Paid
21,Richard,ECB16079,KRCT,ECE,4,Seoul,Not Enrolled,
22,Derek,CSB17897,KRCE,CSE,2,Lagos,Enrolled,Pending
23,Martin,EEEA1676,KRCT,EEE,1,Jakarta,Not Enrolled,
24,Thomas,MECHA1768,KRCE,MECH,3,Guangzhou,Enrolled,Paid
25,Neil,CIVIA4567,KRCT,CIVIL,3,Chicago,Not Enrolled,
26,Barry,ECB16079,KRCT,ECE,4,London,Enrolled,Pending
27,Ian,CSB17897,KRCE,CSE,2,Lima,Not Enrolled,
28,Jason,EEEA1676,KRCT,EEE,1,Tehran,Enrolled,Paid
29,Iain,MECHA1768,KRCE,MECH,3,Kinshasa,Not Enrolled,
